pz,px,py,ledID,cubeID,stripID
-9.0,41.1110269016176,-50.68689166074117,1,139,10
-9.0,41.1110269016176,-49.40117737502688,2,139,10
-9.0,41.1110269016176,-48.1154630893126,3,139,10
-9.0,41.1110269016176,-46.82974880359831,4,139,10
-9.0,41.1110269016176,-45.54403451788402,5,139,10
-9.0,41.1110269016176,-44.25832023216974,6,139,10
-9.0,41.1110269016176,-42.97260594645545,7,139,10
-9.0,41.1110269016176,-41.68689166074117,8,139,10
-9.0,41.1110269016176,-40.40117737502688,9,139,10
-9.0,41.1110269016176,-39.1154630893126,10,139,10
-9.0,41.1110269016176,-37.82974880359831,11,139,10
-9.0,41.1110269016176,-36.54403451788402,12,139,10
-9.0,41.1110269016176,-35.25832023216974,13,139,10
-9.0,41.1110269016176,-33.97260594645545,14,139,10
-9.0,41.1110269016176,-51.97260594645545,0,139,11
-7.714285714285715,41.1110269016176,-51.97260594645545,1,139,11
-6.428571428571428,41.1110269016176,-51.97260594645545,2,139,11
-5.142857142857142,41.1110269016176,-51.97260594645545,3,139,11
-3.8571428571428577,41.1110269016176,-51.97260594645545,4,139,11
-2.571428571428572,41.1110269016176,-51.97260594645545,5,139,11
-1.2857142857142856,41.1110269016176,-51.97260594645545,6,139,11
0.0,41.1110269016176,-51.97260594645545,7,139,11
1.2857142857142856,41.1110269016176,-51.97260594645545,8,139,11
2.571428571428572,41.1110269016176,-51.97260594645545,9,139,11
3.8571428571428577,41.1110269016176,-51.97260594645545,10,139,11
5.142857142857142,41.1110269016176,-51.97260594645545,11,139,11
6.428571428571428,41.1110269016176,-51.97260594645545,12,139,11
7.714285714285715,41.1110269016176,-51.97260594645545,13,139,11
9.0,41.1110269016176,-51.97260594645545,14,139,11
9.0,32.38565545127179,-57.385183784036016,0,140,0
9.0,31.0999411655575,-57.385183784036016,1,140,0
9.0,29.81422687984321,-57.385183784036016,2,140,0
9.0,28.528512594128927,-57.385183784036016,3,140,0
9.0,27.242798308414642,-57.385183784036016,4,140,0
9.0,25.957084022700357,-57.385183784036016,5,140,0
9.0,24.67136973698607,-57.385183784036016,6,140,0
9.0,23.385655451271784,-57.385183784036016,7,140,0
9.0,22.0999411655575,-57.385183784036016,8,140,0
9.0,20.81422687984321,-57.385183784036016,9,140,0
9.0,19.528512594128927,-57.385183784036016,10,140,0
9.0,18.242798308414642,-57.385183784036016,11,140,0
9.0,16.957084022700357,-57.385183784036016,12,140,0
9.0,15.671369736986069,-57.385183784036016,13,140,0
9.0,14.385655451271784,-57.385183784036016,14,140,0
9.0,32.38565545127179,-57.385183784036016,0,140,1
9.0,32.38565545127179,-58.6708980697503,1,140,1
9.0,32.38565545127179,-59.956612355464586,2,140,1
9.0,32.38565545127179,-61.24232664117888,3,140,1
9.0,32.38565545127179,-62.528040926893155,4,140,1
9.0,32.38565545127179,-63.81375521260745,5,140,1
9.0,32.38565545127179,-65.09946949832172,6,140,1
9.0,32.38565545127179,-66.38518378403602,7,140,1
9.0,32.38565545127179,-67.67089806975031,8,140,1
9.0,32.38565545127179,-68.95661235546459,9,140,1
9.0,32.38565545127179,-70.24232664117888,10,140,1
9.0,32.38565545127179,-71.52804092689315,11,140,1
9.0,32.38565545127179,-72.81375521260745,12,140,1
9.0,32.38565545127179,-74.09946949832172,13,140,1
9.0,32.38565545127179,-75.38518378403602,14,140,1
9.0,32.38565545127179,-57.385183784036016,0,140,2
7.714285714285715,32.38565545127179,-57.385183784036016,1,140,2
6.428571428571428,32.38565545127179,-57.385183784036016,2,140,2
5.142857142857142,32.38565545127179,-57.385183784036016,3,140,2
3.8571428571428577,32.38565545127179,-57.385183784036016,4,140,2
2.571428571428572,32.38565545127179,-57.385183784036016,5,140,2
1.2857142857142856,32.38565545127179,-57.385183784036016,6,140,2
0.0,32.38565545127179,-57.385183784036016,7,140,2
-1.2857142857142856,32.38565545127179,-57.385183784036016,8,140,2
-2.571428571428572,32.38565545127179,-57.385183784036016,9,140,2
-3.8571428571428577,32.38565545127179,-57.385183784036016,10,140,2
-5.142857142857142,32.38565545127179,-57.385183784036016,11,140,2
-6.428571428571428,32.38565545127179,-57.385183784036016,12,140,2
-7.714285714285715,32.38565545127179,-57.385183784036016,13,140,2
-9.0,32.38565545127179,-57.385183784036016,14,140,2
-9.0,14.385655451271784,-57.385183784036016,0,140,3
-9.0,15.671369736986069,-57.385183784036016,1,140,3
-9.0,16.957084022700357,-57.385183784036016,2,140,3
-9.0,18.242798308414642,-57.385183784036016,3,140,3
-9.0,19.528512594128927,-57.385183784036016,4,140,3
-9.0,20.81422687984321,-57.385183784036016,5,140,3
-9.0,22.0999411655575,-57.385183784036016,6,140,3
-9.0,23.385655451271784,-57.385183784036016,7,140,3
-9.0,24.67136973698607,-57.385183784036016,8,140,3
-9.0,25.957084022700357,-57.385183784036016,9,140,3
-9.0,27.242798308414642,-57.385183784036016,10,140,3
-9.0,28.528512594128927,-57.385183784036016,11,140,3
-9.0,29.81422687984321,-57.385183784036016,12,140,3
-9.0,31.0999411655575,-57.385183784036016,13,140,3
-9.0,32.38565545127179,-57.385183784036016,14,140,3
-9.0,14.385655451271784,-57.385183784036016,0,140,4
-9.0,14.385655451271784,-58.6708980697503,1,140,4
-9.0,14.385655451271784,-59.956612355464586,2,140,4
-9.0,14.385655451271784,-61.24232664117888,3,140,4
-9.0,14.385655451271784,-62.528040926893155,4,140,4
-9.0,14.385655451271784,-63.81375521260745,5,140,4
-9.0,14.385655451271784,-65.09946949832172,6,140,4
-9.0,14.385655451271784,-66.38518378403602,7,140,4
-9.0,14.385655451271784,-67.67089806975031,8,140,4
-9.0,14.385655451271784,-68.95661235546459,9,140,4
-9.0,14.385655451271784,-70.24232664117888,10,140,4
-9.0,14.385655451271784,-71.52804092689315,11,140,4
-9.0,14.385655451271784,-72.81375521260745,12,140,4
-9.0,14.385655451271784,-74.09946949832172,13,140,4
-9.0,14.385655451271784,-75.38518378403602,14,140,4
-9.0,14.385655451271784,-57.385183784036016,0,140,5
-7.714285714285715,14.385655451271784,-57.385183784036016,1,140,5
-6.428571428571428,14.385655451271784,-57.385183784036016,2,140,5
-5.142857142857142,14.385655451271784,-57.385183784036016,3,140,5
-3.8571428571428577,14.385655451271784,-57.385183784036016,4,140,5
-2.571428571428572,14.385655451271784,-57.385183784036016,5,140,5
-1.2857142857142856,14.385655451271784,-57.385183784036016,6,140,5
0.0,14.385655451271784,-57.385183784036016,7,140,5
1.2857142857142856,14.385655451271784,-57.385183784036016,8,140,5
2.571428571428572,14.385655451271784,-57.385183784036016,9,140,5
3.8571428571428577,14.385655451271784,-57.385183784036016,10,140,5
5.142857142857142,14.385655451271784,-57.385183784036016,11,140,5
6.428571428571428,14.385655451271784,-57.385183784036016,12,140,5
7.714285714285715,14.385655451271784,-57.385183784036016,13,140,5
9.0,14.385655451271784,-57.385183784036016,14,140,5
9.0,14.385655451271784,-75.38518378403602,0,140,6
9.0,15.671369736986069,-75.38518378403602,1,140,6
9.0,16.957084022700357,-75.38518378403602,2,140,6
9.0,18.242798308414642,-75.38518378403602,3,140,6
9.0,19.528512594128927,-75.38518378403602,4,140,6
9.0,20.81422687984321,-75.38518378403602,5,140,6
9.0,22.0999411655575,-75.38518378403602,6,140,6
9.0,23.385655451271784,-75.38518378403602,7,140,6
9.0,24.67136973698607,-75.38518378403602,8,140,6
9.0,25.957084022700357,-75.38518378403602,9,140,6
9.0,27.242798308414642,-75.38518378403602,10,140,6
9.0,28.528512594128927,-75.38518378403602,11,140,6
9.0,29.81422687984321,-75.38518378403602,12,140,6
9.0,31.0999411655575,-75.38518378403602,13,140,6
9.0,32.38565545127179,-75.38518378403602,14,140,6
9.0,14.385655451271784,-75.38518378403602,0,140,7
9.0,14.385655451271784,-74.09946949832172,1,140,7
9.0,14.385655451271784,-72.81375521260745,2,140,7
9.0,14.385655451271784,-71.52804092689315,3,140,7
9.0,14.385655451271784,-70.24232664117888,4,140,7
9.0,14.385655451271784,-68.95661235546459,5,140,7
9.0,14.385655451271784,-67.67089806975031,6,140,7
9.0,14.385655451271784,-66.38518378403602,7,140,7
9.0,14.385655451271784,-65.09946949832172,8,140,7
9.0,14.385655451271784,-63.81375521260745,9,140,7
9.0,14.385655451271784,-62.528040926893155,10,140,7
9.0,14.385655451271784,-61.24232664117888,11,140,7
9.0,14.385655451271784,-59.956612355464586,12,140,7
9.0,14.385655451271784,-58.6708980697503,13,140,7
9.0,14.385655451271784,-57.385183784036016,14,140,7
9.0,14.385655451271784,-75.38518378403602,0,140,8
7.714285714285715,14.385655451271784,-75.38518378403602,1,140,8
6.428571428571428,14.385655451271784,-75.38518378403602,2,140,8
5.142857142857142,14.385655451271784,-75.38518378403602,3,140,8
3.8571428571428577,14.385655451271784,-75.38518378403602,4,140,8
2.571428571428572,14.385655451271784,-75.38518378403602,5,140,8
1.2857142857142856,14.385655451271784,-75.38518378403602,6,140,8
0.0,14.385655451271784,-75.38518378403602,7,140,8
-1.2857142857142856,14.385655451271784,-75.38518378403602,8,140,8
-2.571428571428572,14.385655451271784,-75.38518378403602,9,140,8
-3.8571428571428577,14.385655451271784,-75.38518378403602,10,140,8
-5.142857142857142,14.385655451271784,-75.38518378403602,11,140,8
-6.428571428571428,14.385655451271784,-75.38518378403602,12,140,8
-7.714285714285715,14.385655451271784,-75.38518378403602,13,140,8
-9.0,14.385655451271784,-75.38518378403602,14,140,8
-9.0,32.38565545127179,-75.38518378403602,0,140,9
-9.0,31.0999411655575,-75.38518378403602,1,140,9
-9.0,29.81422687984321,-75.38518378403602,2,140,9
-9.0,28.528512594128927,-75.38518378403602,3,140,9
-9.0,27.242798308414642,-75.38518378403602,4,140,9
-9.0,25.957084022700357,-75.38518378403602,5,140,9
-9.0,24.67136973698607,-75.38518378403602,6,140,9
-9.0,23.385655451271784,-75.38518378403602,7,140,9
-9.0,22.0999411655575,-75.38518378403602,8,140,9
-9.0,20.81422687984321,-75.38518378403602,9,140,9
-9.0,19.528512594128927,-75.38518378403602,10,140,9
-9.0,18.242798308414642,-75.38518378403602,11,140,9
-9.0,16.957084022700357,-75.38518378403602,12,140,9
-9.0,15.671369736986069,-75.38518378403602,13,140,9
-9.0,14.385655451271784,-75.38518378403602,14,140,9
-9.0,32.38565545127179,-75.38518378403602,0,140,10
-9.0,32.38565545127179,-74.09946949832172,1,140,10
-9.0,32.38565545127179,-72.81375521260745,2,140,10
-9.0,32.38565545127179,-71.52804092689315,3,140,10
-9.0,32.38565545127179,-70.24232664117888,4,140,10
-9.0,32.38565545127179,-68.95661235546459,5,140,10
-9.0,32.38565545127179,-67.67089806975031,6,140,10
-9.0,32.38565545127179,-66.38518378403602,7,140,10
-9.0,32.38565545127179,-65.09946949832172,8,140,10
-9.0,32.38565545127179,-63.81375521260745,9,140,10
-9.0,32.38565545127179,-62.528040926893155,10,140,10
-9.0,32.38565545127179,-61.24232664117888,11,140,10
-9.0,32.38565545127179,-59.956612355464586,12,140,10
-9.0,32.38565545127179,-58.6708980697503,13,140,10
-9.0,32.38565545127179,-57.385183784036016,14,140,10
-9.0,32.38565545127179,-75.38518378403602,0,140,11
-7.714285714285715,32.38565545127179,-75.38518378403602,1,140,11
-6.428571428571428,32.38565545127179,-75.38518378403602,2,140,11
-5.142857142857142,32.38565545127179,-75.38518378403602,3,140,11
-3.8571428571428577,32.38565545127179,-75.38518378403602,4,140,11
-2.571428571428572,32.38565545127179,-75.38518378403602,5,140,11
-1.2857142857142856,32.38565545127179,-75.38518378403602,6,140,11
0.0,32.38565545127179,-75.38518378403602,7,140,11
1.2857142857142856,32.38565545127179,-75.38518378403602,8,140,11
2.571428571428572,32.38565545127179,-75.38518378403602,9,140,11
3.8571428571428577,32.38565545127179,-75.38518378403602,10,140,11
5.142857142857142,32.38565545127179,-75.38518378403602,11,140,11
6.428571428571428,32.38565545127179,-75.38518378403602,12,140,11
7.714285714285715,32.38565545127179,-75.38518378403602,13,140,11
9.0,32.38565545127179,-75.38518378403602,14,140,11
9.0,26.46082870735475,-81.6581592094312,0,141,0
9.0,25.175114421640465,-81.6581592094312,1,141,0
9.0,23.889400135926177,-81.6581592094312,2,141,0
9.0,22.603685850211892,-81.6581592094312,3,141,0
9.0,21.317971564497608,-81.6581592094312,4,141,0
9.0,20.032257278783323,-81.6581592094312,5,141,0
9.0,18.746542993069035,-81.6581592094312,6,141,0
9.0,17.46082870735475,-81.6581592094312,7,141,0
9.0,16.175114421640465,-81.6581592094312,8,141,0
9.0,14.889400135926177,-81.6581592094312,9,141,0
9.0,13.603685850211892,-81.6581592094312,10,141,0
9.0,12.317971564497608,-81.6581592094312,11,141,0
9.0,11.032257278783323,-81.6581592094312,12,141,0
9.0,9.746542993069035,-81.6581592094312,13,141,0
9.0,8.46082870735475,-81.6581592094312,14,141,0
9.0,26.46082870735475,-81.6581592094312,0,141,1
9.0,26.46082870735475,-82.94387349514548,1,141,1
9.0,26.46082870735475,-84.22958778085977,2,141,1
9.0,26.46082870735475,-85.51530206657407,3,141,1
9.0,26.46082870735475,-86.80101635228834,4,141,1
9.0,26.46082870735475,-88.08673063800263,5,141,1
9.0,26.46082870735475,-89.37244492371691,6,141,1
9.0,26.46082870735475,-90.6581592094312,7,141,1
9.0,26.46082870735475,-91.9438734951455,8,141,1
9.0,26.46082870735475,-93.22958778085977,9,141,1
9.0,26.46082870735475,-94.51530206657407,10,141,1
9.0,26.46082870735475,-95.80101635228834,11,141,1
9.0,26.46082870735475,-97.08673063800263,12,141,1
9.0,26.46082870735475,-98.37244492371693,13,141,1
9.0,26.46082870735475,-99.6581592094312,14,141,1
9.0,26.46082870735475,-81.6581592094312,0,141,2
7.714285714285715,26.46082870735475,-81.6581592094312,1,141,2
6.428571428571428,26.46082870735475,-81.6581592094312,2,141,2
5.142857142857142,26.46082870735475,-81.6581592094312,3,141,2
3.8571428571428577,26.46082870735475,-81.6581592094312,4,141,2
2.571428571428572,26.46082870735475,-81.6581592094312,5,141,2
1.2857142857142856,26.46082870735475,-81.6581592094312,6,141,2
0.0,26.46082870735475,-81.6581592094312,7,141,2
-1.2857142857142856,26.46082870735475,-81.6581592094312,8,141,2
-2.571428571428572,26.46082870735475,-81.6581592094312,9,141,2
-3.8571428571428577,26.46082870735475,-81.6581592094312,10,141,2
-5.142857142857142,26.46082870735475,-81.6581592094312,11,141,2
-6.428571428571428,26.46082870735475,-81.6581592094312,12,141,2
-7.714285714285715,26.46082870735475,-81.6581592094312,13,141,2
-9.0,26.46082870735475,-81.6581592094312,14,141,2
-9.0,8.46082870735475,-81.6581592094312,0,141,3
-9.0,9.746542993069035,-81.6581592094312,1,141,3
-9.0,11.032257278783323,-81.6581592094312,2,141,3
-9.0,12.317971564497608,-81.6581592094312,3,141,3
-9.0,13.603685850211892,-81.6581592094312,4,141,3
-9.0,14.889400135926177,-81.6581592094312,5,141,3
-9.0,16.175114421640465,-81.6581592094312,6,141,3
-9.0,17.46082870735475,-81.6581592094312,7,141,3
-9.0,18.746542993069035,-81.6581592094312,8,141,3
-9.0,20.032257278783323,-81.6581592094312,9,141,3
-9.0,21.317971564497608,-81.6581592094312,10,141,3
-9.0,22.603685850211892,-81.6581592094312,11,141,3
-9.0,23.889400135926177,-81.6581592094312,12,141,3
-9.0,25.175114421640465,-81.6581592094312,13,141,3
-9.0,26.46082870735475,-81.6581592094312,14,141,3
-9.0,8.46082870735475,-81.6581592094312,0,141,4
-9.0,8.46082870735475,-82.94387349514548,1,141,4
-9.0,8.46082870735475,-84.22958778085977,2,141,4
-9.0,8.46082870735475,-85.51530206657407,3,141,4
-9.0,8.46082870735475,-86.80101635228834,4,141,4
-9.0,8.46082870735475,-88.08673063800263,5,141,4
-9.0,8.46082870735475,-89.37244492371691,6,141,4
-9.0,8.46082870735475,-90.6581592094312,7,141,4
-9.0,8.46082870735475,-91.9438734951455,8,141,4
-9.0,8.46082870735475,-93.22958778085977,9,141,4
-9.0,8.46082870735475,-94.51530206657407,10,141,4
-9.0,8.46082870735475,-95.80101635228834,11,141,4
-9.0,8.46082870735475,-97.08673063800263,12,141,4
-9.0,8.46082870735475,-98.37244492371693,13,141,4
-9.0,8.46082870735475,-99.6581592094312,14,141,4
-9.0,8.46082870735475,-81.6581592094312,0,141,5
-7.714285714285715,8.46082870735475,-81.6581592094312,1,141,5
-6.428571428571428,8.46082870735475,-81.6581592094312,2,141,5
-5.142857142857142,8.46082870735475,-81.6581592094312,3,141,5
-3.8571428571428577,8.46082870735475,-81.6581592094312,4,141,5
-2.571428571428572,8.46082870735475,-81.6581592094312,5,141,5
-1.2857142857142856,8.46082870735475,-81.6581592094312,6,141,5
0.0,8.46082870735475,-81.6581592094312,7,141,5
1.2857142857142856,8.46082870735475,-81.6581592094312,8,141,5
2.571428571428572,8.46082870735475,-81.6581592094312,9,141,5
3.8571428571428577,8.46082870735475,-81.6581592094312,10,141,5
5.142857142857142,8.46082870735475,-81.6581592094312,11,141,5
6.428571428571428,8.46082870735475,-81.6581592094312,12,141,5
7.714285714285715,8.46082870735475,-81.6581592094312,13,141,5
9.0,8.46082870735475,-81.6581592094312,14,141,5
9.0,8.46082870735475,-99.6581592094312,0,141,6
9.0,9.746542993069035,-99.6581592094312,1,141,6
9.0,11.032257278783323,-99.6581592094312,2,141,6
9.0,12.317971564497608,-99.6581592094312,3,141,6
9.0,13.603685850211892,-99.6581592094312,4,141,6
9.0,14.889400135926177,-99.6581592094312,5,141,6
9.0,16.175114421640465,-99.6581592094312,6,141,6
9.0,17.46082870735475,-99.6581592094312,7,141,6
9.0,18.746542993069035,-99.6581592094312,8,141,6
9.0,20.032257278783323,-99.6581592094312,9,141,6
9.0,21.317971564497608,-99.6581592094312,10,141,6
9.0,22.603685850211892,-99.6581592094312,11,141,6
9.0,23.889400135926177,-99.6581592094312,12,141,6
9.0,25.175114421640465,-99.6581592094312,13,141,6
9.0,26.46082870735475,-99.6581592094312,14,141,6
9.0,8.46082870735475,-99.6581592094312,0,141,7
9.0,8.46082870735475,-98.37244492371693,1,141,7
9.0,8.46082870735475,-97.08673063800263,2,141,7
9.0,8.46082870735475,-95.80101635228834,3,141,7
9.0,8.46082870735475,-94.51530206657407,4,141,7
9.0,8.46082870735475,-93.22958778085977,5,141,7
9.0,8.46082870735475,-91.9438734951455,6,141,7
9.0,8.46082870735475,-90.6581592094312,7,141,7
9.0,8.46082870735475,-89.37244492371691,8,141,7
9.0,8.46082870735475,-88.08673063800263,9,141,7
9.0,8.46082870735475,-86.80101635228834,10,141,7
9.0,8.46082870735475,-85.51530206657407,11,141,7
9.0,8.46082870735475,-84.22958778085977,12,141,7
9.0,8.46082870735475,-82.94387349514548,13,141,7
9.0,8.46082870735475,-81.6581592094312,14,141,7
9.0,8.46082870735475,-99.6581592094312,0,141,8
7.714285714285715,8.46082870735475,-99.6581592094312,1,141,8
6.428571428571428,8.46082870735475,-99.6581592094312,2,141,8
5.142857142857142,8.46082870735475,-99.6581592094312,3,141,8
3.8571428571428577,8.46082870735475,-99.6581592094312,4,141,8
2.571428571428572,8.46082870735475,-99.6581592094312,5,141,8
1.2857142857142856,8.46082870735475,-99.6581592094312,6,141,8
0.0,8.46082870735475,-99.6581592094312,7,141,8
-1.2857142857142856,8.46082870735475,-99.6581592094312,8,141,8
-2.571428571428572,8.46082870735475,-99.6581592094312,9,141,8
-3.8571428571428577,8.46082870735475,-99.6581592094312,10,141,8
-5.142857142857142,8.46082870735475,-99.6581592094312,11,141,8
-6.428571428571428,8.46082870735475,-99.6581592094312,12,141,8
-7.714285714285715,8.46082870735475,-99.6581592094312,13,141,8
-9.0,8.46082870735475,-99.6581592094312,14,141,8
-9.0,26.46082870735475,-99.6581592094312,0,141,9
-9.0,25.175114421640465,-99.6581592094312,1,141,9
-9.0,23.889400135926177,-99.6581592094312,2,141,9
-9.0,22.603685850211892,-99.6581592094312,3,141,9
-9.0,21.317971564497608,-99.6581592094312,4,141,9
-9.0,20.032257278783323,-99.6581592094312,5,141,9
-9.0,18.746542993069035,-99.6581592094312,6,141,9
-9.0,17.46082870735475,-99.6581592094312,7,141,9
-9.0,16.175114421640465,-99.6581592094312,8,141,9
-9.0,14.889400135926177,-99.6581592094312,9,141,9
-9.0,13.603685850211892,-99.6581592094312,10,141,9
-9.0,12.317971564497608,-99.6581592094312,11,141,9
-9.0,11.032257278783323,-99.6581592094312,12,141,9
-9.0,9.746542993069035,-99.6581592094312,13,141,9
-9.0,8.46082870735475,-99.6581592094312,14,141,9
-9.0,26.46082870735475,-99.6581592094312,0,141,10
-9.0,26.46082870735475,-98.37244492371693,1,141,10
-9.0,26.46082870735475,-97.08673063800263,2,141,10
-9.0,26.46082870735475,-95.80101635228834,3,141,10
-9.0,26.46082870735475,-94.51530206657407,4,141,10
-9.0,26.46082870735475,-93.22958778085977,5,141,10
-9.0,26.46082870735475,-91.9438734951455,6,141,10
-9.0,26.46082870735475,-90.6581592094312,7,141,10
-9.0,26.46082870735475,-89.37244492371691,8,141,10
-9.0,26.46082870735475,-88.08673063800263,9,141,10
-9.0,26.46082870735475,-86.80101635228834,10,141,10
-9.0,26.46082870735475,-85.51530206657407,11,141,10
-9.0,26.46082870735475,-84.22958778085977,12,141,10
-9.0,26.46082870735475,-82.94387349514548,13,141,10
-9.0,26.46082870735475,-81.6581592094312,14,141,10
-9.0,26.46082870735475,-99.6581592094312,0,141,11
-7.714285714285715,26.46082870735475,-99.6581592094312,1,141,11
-6.428571428571428,26.46082870735475,-99.6581592094312,2,141,11
-5.142857142857142,26.46082870735475,-99.6581592094312,3,141,11
-3.8571428571428577,26.46082870735475,-99.6581592094312,4,141,11
-2.571428571428572,26.46082870735475,-99.6581592094312,5,141,11
-1.2857142857142856,26.46082870735475,-99.6581592094312,6,141,11
0.0,26.46082870735475,-99.6581592094312,7,141,11
1.2857142857142856,26.46082870735475,-99.6581592094312,8,141,11
2.571428571428572,26.46082870735475,-99.6581592094312,9,141,11
3.8571428571428577,26.46082870735475,-99.6581592094312,10,141,11
5.142857142857142,26.46082870735475,-99.6581592094312,11,141,11
6.428571428571428,26.46082870735475,-99.6581592094312,12,141,11
7.714285714285715,26.46082870735475,-99.6581592094312,13,141,11
9.0,26.46082870735475,-99.6581592094312,14,141,11
-35.93240579997553,42.24818350674961,-5.84668950518928,0,144,0
-35.93240579997553,41.39104064960675,-5.84668950518928,1,144,0
-35.93240579997553,40.5338977924639,-5.846689505189281,2,144,0
-35.93240579997553,39.67675493532104,-5.84668950518928,3,144,0
-35.93240579997553,38.81961207817818,-5.84668950518928,4,144,0
-35.93240579997553,37.96246922103533,-5.84668950518928,5,144,0
-35.93240579997553,37.105326363892466,-5.84668950518928,6,144,0
-35.93240579997553,36.24818350674961,-5.84668950518928,7,144,0
-35.93240579997553,35.39104064960676,-5.84668950518928,8,144,0
-35.93240579997553,34.5338977924639,-5.84668950518928,9,144,0
-35.93240579997553,33.67675493532104,-5.84668950518928,10,144,0
-35.93240579997553,32.81961207817818,-5.84668950518928,11,144,0
-35.93240579997553,31.962469221035327,-5.846689505189281,12,144,0
-35.93240579997553,31.10532636389247,-5.84668950518928,13,144,0
-35.93240579997553,30.248183506749612,-5.84668950518928,14,144,0
-35.93240579997553,42.24818350674961,-5.84668950518928,0,144,1
-35.93240579997553,42.24818350674961,-6.703832362332138,1,144,1
-35.93240579997553,42.24818350674961,-7.560975219474995,2,144,1
-35.93240579997553,42.24818350674961,-8.418118076617851,3,144,1
-35.93240579997553,42.24818350674961,-9.275260933760709,4,144,1
-35.93240579997553,42.24818350674961,-10.132403790903565,5,144,1
-35.93240579997553,42.24818350674961,-10.989546648046423,6,144,1
-35.93240579997553,42.24818350674961,-11.84668950518928,7,144,1
-35.93240579997553,42.24818350674961,-12.703832362332138,8,144,1
-35.93240579997553,42.24818350674961,-13.560975219474996,9,144,1
-35.93240579997553,42.24818350674961,-14.418118076617851,10,144,1
-35.93240579997553,42.24818350674961,-15.275260933760709,11,144,1
-35.93240579997553,42.24818350674961,-16.132403790903567,12,144,1
-35.93240579997553,42.24818350674961,-16.98954664804642,13,144,1
-35.93240579997553,42.24818350674961,-17.846689505189282,14,144,1
-35.93240579997553,42.24818350674961,-5.84668950518928,0,144,2
-36.78954865711839,42.24818350674961,-5.84668950518928,1,144,2
-37.64669151426124,42.24818350674961,-5.846689505189281,2,144,2
-38.503834371404096,42.24818350674961,-5.84668950518928,3,144,2
-39.36097722854696,42.24818350674961,-5.84668950518928,4,144,2
-40.21812008568981,42.24818350674961,-5.84668950518928,5,144,2
-41.07526294283267,42.24818350674961,-5.84668950518928,6,144,2
-41.93240579997553,42.24818350674961,-5.84668950518928,7,144,2
-42.78954865711838,42.24818350674961,-5.84668950518928,8,144,2
-43.64669151426124,42.24818350674961,-5.84668950518928,9,144,2
-44.503834371404096,42.24818350674961,-5.84668950518928,10,144,2
-45.36097722854696,42.24818350674961,-5.84668950518928,11,144,2
-46.21812008568981,42.24818350674961,-5.846689505189281,12,144,2
-47.075262942832666,42.24818350674961,-5.84668950518928,13,144,2
-47.93240579997553,42.24818350674961,-5.84668950518928,14,144,2
-47.93240579997553,30.248183506749612,-5.84668950518928,0,144,3
-47.93240579997553,31.10532636389247,-5.84668950518928,1,144,3
-47.93240579997553,31.962469221035327,-5.846689505189281,2,144,3
-47.93240579997553,32.81961207817818,-5.84668950518928,3,144,3
-47.93240579997553,33.67675493532104,-5.84668950518928,4,144,3
-47.93240579997553,34.5338977924639,-5.84668950518928,5,144,3
-47.93240579997553,35.39104064960676,-5.84668950518928,6,144,3
-47.93240579997553,36.24818350674961,-5.84668950518928,7,144,3
-47.93240579997553,37.105326363892466,-5.84668950518928,8,144,3
-47.93240579997553,37.96246922103533,-5.84668950518928,9,144,3
-47.93240579997553,38.81961207817818,-5.84668950518928,10,144,3
-47.93240579997553,39.67675493532104,-5.84668950518928,11,144,3
-47.93240579997553,40.5338977924639,-5.846689505189281,12,144,3
-47.93240579997553,41.39104064960675,-5.84668950518928,13,144,3
-47.93240579997553,42.24818350674961,-5.84668950518928,14,144,3
-47.93240579997553,30.248183506749612,-5.84668950518928,0,144,4
-47.93240579997553,30.248183506749612,-6.703832362332138,1,144,4
-47.93240579997553,30.248183506749612,-7.560975219474995,2,144,4
-47.93240579997553,30.248183506749612,-8.418118076617851,3,144,4
-47.93240579997553,30.248183506749612,-9.275260933760709,4,144,4
-47.93240579997553,30.248183506749612,-10.132403790903565,5,144,4
-47.93240579997553,30.248183506749612,-10.989546648046423,6,144,4
-47.93240579997553,30.248183506749612,-11.84668950518928,7,144,4
-47.93240579997553,30.248183506749612,-12.703832362332138,8,144,4
-47.93240579997553,30.248183506749612,-13.560975219474996,9,144,4
-47.93240579997553,30.248183506749612,-14.418118076617851,10,144,4
-47.93240579997553,30.248183506749612,-15.275260933760709,11,144,4
-47.93240579997553,30.248183506749612,-16.132403790903567,12,144,4
-47.93240579997553,30.248183506749612,-16.98954664804642,13,144,4
-47.93240579997553,30.248183506749612,-17.846689505189282,14,144,4
-47.93240579997553,30.248183506749612,-5.84668950518928,0,144,5
-47.075262942832666,30.248183506749612,-5.84668950518928,1,144,5
-46.21812008568981,30.248183506749612,-5.846689505189281,2,144,5
-45.36097722854696,30.248183506749612,-5.84668950518928,3,144,5
-44.503834371404096,30.248183506749612,-5.84668950518928,4,144,5
-43.64669151426124,30.248183506749612,-5.84668950518928,5,144,5
-42.78954865711838,30.248183506749612,-5.84668950518928,6,144,5
-41.93240579997553,30.248183506749612,-5.84668950518928,7,144,5
-41.07526294283267,30.248183506749612,-5.84668950518928,8,144,5
-40.21812008568981,30.248183506749612,-5.84668950518928,9,144,5
-39.36097722854696,30.248183506749612,-5.84668950518928,10,144,5
-38.503834371404096,30.248183506749612,-5.84668950518928,11,144,5
