pz,px,py,ledID,cubeID,stripID
-0.0650852374898534,0.7755336231775727,-0.4063636506358548,4,124,0
-0.0650852374898534,0.6422002898442394,-0.4063636506358548,5,124,0
-0.0650852374898534,0.5088669565109061,-0.4063636506358548,6,124,0
-0.0650852374898534,0.3755336231775728,-0.4063636506358548,7,124,0
-0.0650852374898534,0.24220028984423947,-0.4063636506358548,8,124,0
-0.0650852374898534,0.10886695651090617,-0.4063636506358548,9,124,0
-0.0650852374898534,-0.024466376822427194,-0.4063636506358548,10,124,0
-0.0650852374898534,-0.1577997101557605,-0.4063636506358548,11,124,0
-0.0650852374898534,-0.29113304348909397,-0.4063636506358548,12,124,0
-0.0650852374898534,-0.42446637682242727,-0.4063636506358548,13,124,0
-0.0650852374898534,-0.5577997101557606,-0.4063636506358548,14,124,0
-0.0650852374898534,1.3088669565109061,-0.4063636506358548,0,124,1
-0.0650852374898534,1.3088669565109061,-0.5396969839691881,1,124,1
-0.0650852374898534,1.3088669565109061,-0.6730303173025214,2,124,1
-0.0650852374898534,1.3088669565109061,-0.8063636506358547,3,124,1
-0.0650852374898534,1.3088669565109061,-0.9396969839691882,4,124,1
-0.0650852374898534,1.3088669565109061,-1.0730303173025215,5,124,1
-0.0650852374898534,1.3088669565109061,-1.2063636506358548,6,124,1
-0.0650852374898534,1.3088669565109061,-1.3396969839691881,7,124,1
-0.0650852374898534,1.3088669565109061,-1.4730303173025214,8,124,1
-0.0650852374898534,1.3088669565109061,-1.6063636506358547,9,124,1
-0.0650852374898534,1.3088669565109061,-1.739696983969188,10,124,1
-0.0650852374898534,1.3088669565109061,-1.8730303173025213,11,124,1
-0.0650852374898534,1.3088669565109061,-2.006363650635855,12,124,1
-0.0650852374898534,1.3088669565109061,-2.139696983969188,13,124,1
-0.0650852374898534,1.3088669565109061,-2.2730303173025215,14,124,1
-0.0650852374898534,1.3088669565109061,-0.4063636506358548,0,124,2
-0.1984185708231867,1.3088669565109061,-0.4063636506358548,1,124,2
-0.33175190415652,1.3088669565109061,-0.4063636506358548,2,124,2
-0.4650852374898533,1.3088669565109061,-0.4063636506358548,3,124,2
-0.5984185708231868,1.3088669565109061,-0.4063636506358548,4,124,2
-0.7317519041565201,1.3088669565109061,-0.4063636506358548,5,124,2
-0.8650852374898534,1.3088669565109061,-0.4063636506358548,6,124,2
-0.9984185708231867,1.3088669565109061,-0.4063636506358548,7,124,2
-1.13175190415652,1.3088669565109061,-0.4063636506358548,8,124,2
-1.2650852374898534,1.3088669565109061,-0.4063636506358548,9,124,2
-1.3984185708231867,1.3088669565109061,-0.4063636506358548,10,124,2
-1.53175190415652,1.3088669565109061,-0.4063636506358548,11,124,2
-1.6650852374898535,1.3088669565109061,-0.4063636506358548,12,124,2
-1.7984185708231868,1.3088669565109061,-0.4063636506358548,13,124,2
-1.93175190415652,1.3088669565109061,-0.4063636506358548,14,124,2
-2.0650852374898534,-0.6911330434890939,-0.4063636506358548,0,124,3
-2.0650852374898534,-0.5577997101557606,-0.4063636506358548,1,124,3
-2.0650852374898534,-0.42446637682242727,-0.4063636506358548,2,124,3
-2.0650852374898534,-0.29113304348909397,-0.4063636506358548,3,124,3
-2.0650852374898534,-0.1577997101557605,-0.4063636506358548,4,124,3
-2.0650852374898534,-0.024466376822427194,-0.4063636506358548,5,124,3
-2.0650852374898534,0.10886695651090617,-0.4063636506358548,6,124,3
-2.0650852374898534,0.24220028984423947,-0.4063636506358548,7,124,3
-2.0650852374898534,0.3755336231775728,-0.4063636506358548,8,124,3
-2.0650852374898534,0.5088669565109061,-0.4063636506358548,9,124,3
-2.0650852374898534,0.6422002898442394,-0.4063636506358548,10,124,3
-2.0650852374898534,0.7755336231775727,-0.4063636506358548,11,124,3
-2.0650852374898534,0.9088669565109062,-0.4063636506358548,12,124,3
-2.0650852374898534,1.0422002898442395,-0.4063636506358548,13,124,3
-2.0650852374898534,1.1755336231775728,-0.4063636506358548,14,124,3
-2.0650852374898534,-0.6911330434890939,-0.4063636506358548,0,124,4
-2.0650852374898534,-0.6911330434890939,-0.5396969839691881,1,124,4
-2.0650852374898534,-0.6911330434890939,-0.6730303173025214,2,124,4
-2.0650852374898534,-0.6911330434890939,-0.8063636506358547,3,124,4
-2.0650852374898534,-0.6911330434890939,-0.9396969839691882,4,124,4
-2.0650852374898534,-0.6911330434890939,-1.0730303173025215,5,124,4
-2.0650852374898534,-0.6911330434890939,-1.2063636506358548,6,124,4
-2.0650852374898534,-0.6911330434890939,-1.3396969839691881,7,124,4
-2.0650852374898534,-0.6911330434890939,-1.4730303173025214,8,124,4
-2.0650852374898534,-0.6911330434890939,-1.6063636506358547,9,124,4
-2.0650852374898534,-0.6911330434890939,-1.739696983969188,10,124,4
-2.0650852374898534,-0.6911330434890939,-1.8730303173025213,11,124,4
-2.0650852374898534,-0.6911330434890939,-2.006363650635855,12,124,4
-2.0650852374898534,-0.6911330434890939,-2.139696983969188,13,124,4
-2.0650852374898534,-0.6911330434890939,-2.2730303173025215,14,124,4
-2.0650852374898534,-0.6911330434890939,-0.4063636506358548,0,124,5
-1.93175190415652,-0.6911330434890939,-0.4063636506358548,1,124,5
-1.7984185708231868,-0.6911330434890939,-0.4063636506358548,2,124,5
-1.6650852374898535,-0.6911330434890939,-0.4063636506358548,3,124,5
-1.53175190415652,-0.6911330434890939,-0.4063636506358548,4,124,5
-1.3984185708231867,-0.6911330434890939,-0.4063636506358548,5,124,5
-1.2650852374898534,-0.6911330434890939,-0.4063636506358548,6,124,5
-1.13175190415652,-0.6911330434890939,-0.4063636506358548,7,124,5
-0.9984185708231867,-0.6911330434890939,-0.4063636506358548,8,124,5
-0.8650852374898534,-0.6911330434890939,-0.4063636506358548,9,124,5
-0.7317519041565201,-0.6911330434890939,-0.4063636506358548,10,124,5
-0.5984185708231868,-0.6911330434890939,-0.4063636506358548,11,124,5
-0.4650852374898533,-0.6911330434890939,-0.4063636506358548,12,124,5
-0.33175190415652,-0.6911330434890939,-0.4063636506358548,13,124,5
-0.1984185708231867,-0.6911330434890939,-0.4063636506358548,14,124,5
-0.0650852374898534,-0.6911330434890939,-2.406363650635855,0,124,6
-0.0650852374898534,-0.5577997101557606,-2.406363650635855,1,124,6
-0.0650852374898534,-0.42446637682242727,-2.406363650635855,2,124,6
-0.0650852374898534,-0.29113304348909397,-2.406363650635855,3,124,6
-0.0650852374898534,-0.1577997101557605,-2.406363650635855,4,124,6
-0.0650852374898534,-0.024466376822427194,-2.406363650635855,5,124,6
-0.0650852374898534,0.10886695651090617,-2.406363650635855,6,124,6
-0.0650852374898534,0.24220028984423947,-2.406363650635855,7,124,6
-0.0650852374898534,0.3755336231775728,-2.406363650635855,8,124,6
-0.0650852374898534,0.5088669565109061,-2.406363650635855,9,124,6
-0.0650852374898534,0.6422002898442394,-2.406363650635855,10,124,6
-0.0650852374898534,0.7755336231775727,-2.406363650635855,11,124,6
-0.0650852374898534,0.9088669565109062,-2.406363650635855,12,124,6
-0.0650852374898534,1.0422002898442395,-2.406363650635855,13,124,6
-0.0650852374898534,1.1755336231775728,-2.406363650635855,14,124,6
-0.0650852374898534,-0.6911330434890939,-2.406363650635855,0,124,7
-0.0650852374898534,-0.6911330434890939,-2.2730303173025215,1,124,7
-0.0650852374898534,-0.6911330434890939,-2.139696983969188,2,124,7
-0.0650852374898534,-0.6911330434890939,-2.006363650635855,3,124,7
-0.0650852374898534,-0.6911330434890939,-1.8730303173025213,4,124,7
-0.0650852374898534,-0.6911330434890939,-1.739696983969188,5,124,7
-0.0650852374898534,-0.6911330434890939,-1.6063636506358547,6,124,7
-0.0650852374898534,-0.6911330434890939,-1.4730303173025214,7,124,7
-0.0650852374898534,-0.6911330434890939,-1.3396969839691881,8,124,7
-0.0650852374898534,-0.6911330434890939,-1.2063636506358548,9,124,7
-0.0650852374898534,-0.6911330434890939,-1.0730303173025215,10,124,7
-0.0650852374898534,-0.6911330434890939,-0.9396969839691882,11,124,7
-0.0650852374898534,-0.6911330434890939,-0.8063636506358547,12,124,7
-0.0650852374898534,-0.6911330434890939,-0.6730303173025214,13,124,7
-0.0650852374898534,-0.6911330434890939,-0.5396969839691881,14,124,7
-0.0650852374898534,-0.6911330434890939,-2.406363650635855,0,124,8
-0.1984185708231867,-0.6911330434890939,-2.406363650635855,1,124,8
-0.33175190415652,-0.6911330434890939,-2.406363650635855,2,124,8
-0.4650852374898533,-0.6911330434890939,-2.406363650635855,3,124,8
-0.5984185708231868,-0.6911330434890939,-2.406363650635855,4,124,8
-0.7317519041565201,-0.6911330434890939,-2.406363650635855,5,124,8
-0.8650852374898534,-0.6911330434890939,-2.406363650635855,6,124,8
-0.9984185708231867,-0.6911330434890939,-2.406363650635855,7,124,8
-1.13175190415652,-0.6911330434890939,-2.406363650635855,8,124,8
-1.2650852374898534,-0.6911330434890939,-2.406363650635855,9,124,8
-1.3984185708231867,-0.6911330434890939,-2.406363650635855,10,124,8
-1.53175190415652,-0.6911330434890939,-2.406363650635855,11,124,8
-1.6650852374898535,-0.6911330434890939,-2.406363650635855,12,124,8
-1.7984185708231868,-0.6911330434890939,-2.406363650635855,13,124,8
-1.93175190415652,-0.6911330434890939,-2.406363650635855,14,124,8
-2.0650852374898534,1.3088669565109061,-2.406363650635855,0,124,9
-2.0650852374898534,1.1755336231775728,-2.406363650635855,1,124,9
-2.0650852374898534,1.0422002898442395,-2.406363650635855,2,124,9
-2.0650852374898534,0.9088669565109062,-2.406363650635855,3,124,9
-2.0650852374898534,0.7755336231775727,-2.406363650635855,4,124,9
-2.0650852374898534,0.6422002898442394,-2.406363650635855,5,124,9
-2.0650852374898534,0.5088669565109061,-2.406363650635855,6,124,9
-2.0650852374898534,0.3755336231775728,-2.406363650635855,7,124,9
-2.0650852374898534,0.24220028984423947,-2.406363650635855,8,124,9
-2.0650852374898534,0.10886695651090617,-2.406363650635855,9,124,9
-2.0650852374898534,-0.024466376822427194,-2.406363650635855,10,124,9
-2.0650852374898534,-0.1577997101557605,-2.406363650635855,11,124,9
-2.0650852374898534,-0.29113304348909397,-2.406363650635855,12,124,9
-2.0650852374898534,-0.42446637682242727,-2.406363650635855,13,124,9
-2.0650852374898534,-0.5577997101557606,-2.406363650635855,14,124,9
-2.0650852374898534,1.3088669565109061,-2.406363650635855,0,124,10
-2.0650852374898534,1.3088669565109061,-2.2730303173025215,1,124,10
-2.0650852374898534,1.3088669565109061,-2.139696983969188,2,124,10
-2.0650852374898534,1.3088669565109061,-2.006363650635855,3,124,10
-2.0650852374898534,1.3088669565109061,-1.8730303173025213,4,124,10
-2.0650852374898534,1.3088669565109061,-1.739696983969188,5,124,10
-2.0650852374898534,1.3088669565109061,-1.6063636506358547,6,124,10
-2.0650852374898534,1.3088669565109061,-1.4730303173025214,7,124,10
-2.0650852374898534,1.3088669565109061,-1.3396969839691881,8,124,10
-2.0650852374898534,1.3088669565109061,-1.2063636506358548,9,124,10
-2.0650852374898534,1.3088669565109061,-1.0730303173025215,10,124,10
-2.0650852374898534,1.3088669565109061,-0.9396969839691882,11,124,10
-2.0650852374898534,1.3088669565109061,-0.8063636506358547,12,124,10
-2.0650852374898534,1.3088669565109061,-0.6730303173025214,13,124,10
-2.0650852374898534,1.3088669565109061,-0.5396969839691881,14,124,10
-2.0650852374898534,1.3088669565109061,-2.406363650635855,0,124,11
-1.93175190415652,1.3088669565109061,-2.406363650635855,1,124,11
-1.7984185708231868,1.3088669565109061,-2.406363650635855,2,124,11
-1.6650852374898535,1.3088669565109061,-2.406363650635855,3,124,11
-1.53175190415652,1.3088669565109061,-2.406363650635855,4,124,11
-1.3984185708231867,1.3088669565109061,-2.406363650635855,5,124,11
-1.2650852374898534,1.3088669565109061,-2.406363650635855,6,124,11
-1.13175190415652,1.3088669565109061,-2.406363650635855,7,124,11
-0.9984185708231867,1.3088669565109061,-2.406363650635855,8,124,11
-0.8650852374898534,1.3088669565109061,-2.406363650635855,9,124,11
-0.7317519041565201,1.3088669565109061,-2.406363650635855,10,124,11
-0.5984185708231868,1.3088669565109061,-2.406363650635855,11,124,11
-0.4650852374898533,1.3088669565109061,-2.406363650635855,12,124,11
-0.33175190415652,1.3088669565109061,-2.406363650635855,13,124,11
-0.1984185708231867,1.3088669565109061,-2.406363650635855,14,124,11
-0.0650852374898534,1.9207057024828451,0.6990934847551618,0,125,0
-0.0650852374898534,1.7873723691495118,0.6990934847551618,1,125,0
-0.0650852374898534,1.6540390358161785,0.6990934847551618,2,125,0
-0.0650852374898534,1.5207057024828452,0.6990934847551618,3,125,0
-0.0650852374898534,1.3873723691495117,0.6990934847551618,4,125,0
-0.0650852374898534,1.2540390358161784,0.6990934847551618,5,125,0
-0.0650852374898534,1.120705702482845,0.6990934847551618,6,125,0
-0.0650852374898534,0.9873723691495118,0.6990934847551618,7,125,0
-0.0650852374898534,0.8540390358161785,0.6990934847551618,8,125,0
-0.0650852374898534,0.7207057024828452,0.6990934847551618,9,125,0
-0.0650852374898534,0.5873723691495119,0.6990934847551618,10,125,0
-0.0650852374898534,0.4540390358161785,0.6990934847551618,11,125,0
-0.0650852374898534,0.320705702482845,0.6990934847551618,12,125,0
-0.0650852374898534,0.18737236914951172,0.6990934847551618,13,125,0
-0.0650852374898534,0.054039035816178416,0.6990934847551618,14,125,0
-0.0650852374898534,1.9207057024828451,0.6990934847551618,0,125,1
-0.0650852374898534,1.9207057024828451,0.5657601514218284,1,125,1
-0.0650852374898534,1.9207057024828451,0.43242681808849515,2,125,1
-0.0650852374898534,1.9207057024828451,0.29909348475516184,3,125,1
-0.0650852374898534,1.9207057024828451,0.16576015142182837,4,125,1
-0.0650852374898534,1.9207057024828451,0.03242681808849507,5,125,1
-0.0650852374898534,1.9207057024828451,-0.10090651524483829,6,125,1
-0.0650852374898534,1.9207057024828451,-0.2342398485781716,7,125,1
-0.0650852374898534,1.9207057024828451,-0.3675731819115049,8,125,1
-0.0650852374898534,1.9207057024828451,-0.5009065152448382,9,125,1
-0.0650852374898534,1.9207057024828451,-0.6342398485781715,10,125,1
-0.0650852374898534,1.9207057024828451,-0.7675731819115048,11,125,1
-0.0650852374898534,1.9207057024828451,-0.9009065152448383,12,125,1
-0.0650852374898534,1.9207057024828451,-1.0342398485781716,13,125,1
-0.0650852374898534,1.9207057024828451,-1.167573181911505,14,125,1
-0.0650852374898534,1.9207057024828451,0.6990934847551618,0,125,2
-0.1984185708231867,1.9207057024828451,0.6990934847551618,1,125,2
-0.33175190415652,1.9207057024828451,0.6990934847551618,2,125,2
-0.4650852374898533,1.9207057024828451,0.6990934847551618,3,125,2
-0.5984185708231868,1.9207057024828451,0.6990934847551618,4,125,2
-0.7317519041565201,1.9207057024828451,0.6990934847551618,5,125,2
-0.8650852374898534,1.9207057024828451,0.6990934847551618,6,125,2
-0.9984185708231867,1.9207057024828451,0.6990934847551618,7,125,2
-1.13175190415652,1.9207057024828451,0.6990934847551618,8,125,2
-1.2650852374898534,1.9207057024828451,0.6990934847551618,9,125,2
-1.3984185708231867,1.9207057024828451,0.6990934847551618,10,125,2
-1.53175190415652,1.9207057024828451,0.6990934847551618,11,125,2
-1.6650852374898535,1.9207057024828451,0.6990934847551618,12,125,2
-1.7984185708231868,1.9207057024828451,0.6990934847551618,13,125,2
-1.93175190415652,1.9207057024828451,0.6990934847551618,14,125,2
-2.0650852374898534,-0.07929429751715489,0.6990934847551618,0,125,3
-2.0650852374898534,0.054039035816178416,0.6990934847551618,1,125,3
-2.0650852374898534,0.18737236914951172,0.6990934847551618,2,125,3
-2.0650852374898534,0.320705702482845,0.6990934847551618,3,125,3
-2.0650852374898534,0.4540390358161785,0.6990934847551618,4,125,3
-2.0650852374898534,0.5873723691495119,0.6990934847551618,5,125,3
-2.0650852374898534,0.7207057024828452,0.6990934847551618,6,125,3
-2.0650852374898534,0.8540390358161785,0.6990934847551618,7,125,3
-2.0650852374898534,0.9873723691495118,0.6990934847551618,8,125,3
-2.0650852374898534,1.120705702482845,0.6990934847551618,9,125,3
-2.0650852374898534,1.2540390358161784,0.6990934847551618,10,125,3
-2.0650852374898534,1.3873723691495117,0.6990934847551618,11,125,3
-2.0650852374898534,1.5207057024828452,0.6990934847551618,12,125,3
-2.0650852374898534,1.6540390358161785,0.6990934847551618,13,125,3
-2.0650852374898534,1.7873723691495118,0.6990934847551618,14,125,3
-2.0650852374898534,-0.07929429751715489,0.6990934847551618,0,125,4
-2.0650852374898534,-0.07929429751715489,0.5657601514218284,1,125,4
-2.0650852374898534,-0.07929429751715489,0.43242681808849515,2,125,4
-2.0650852374898534,-0.07929429751715489,0.29909348475516184,3,125,4
-2.0650852374898534,-0.07929429751715489,0.16576015142182837,4,125,4
-2.0650852374898534,-0.07929429751715489,0.03242681808849507,5,125,4
-2.0650852374898534,-0.07929429751715489,-0.10090651524483829,6,125,4
-2.0650852374898534,-0.07929429751715489,-0.2342398485781716,7,125,4
-2.0650852374898534,-0.07929429751715489,-0.3675731819115049,8,125,4
-2.0650852374898534,-0.07929429751715489,-0.5009065152448382,9,125,4
-2.0650852374898534,-0.07929429751715489,-0.6342398485781715,10,125,4
-2.0650852374898534,-0.07929429751715489,-0.7675731819115048,11,125,4
-2.0650852374898534,-0.07929429751715489,-0.9009065152448383,12,125,4
-2.0650852374898534,-0.07929429751715489,-1.0342398485781716,13,125,4
-2.0650852374898534,-0.07929429751715489,-1.167573181911505,14,125,4
-2.0650852374898534,-0.07929429751715489,0.6990934847551618,0,125,5
-1.93175190415652,-0.07929429751715489,0.6990934847551618,1,125,5
-1.7984185708231868,-0.07929429751715489,0.6990934847551618,2,125,5
-1.6650852374898535,-0.07929429751715489,0.6990934847551618,3,125,5
-1.53175190415652,-0.07929429751715489,0.6990934847551618,4,125,5
-1.3984185708231867,-0.07929429751715489,0.6990934847551618,5,125,5
-1.2650852374898534,-0.07929429751715489,0.6990934847551618,6,125,5
-1.13175190415652,-0.07929429751715489,0.6990934847551618,7,125,5
-0.9984185708231867,-0.07929429751715489,0.6990934847551618,8,125,5
-0.8650852374898534,-0.07929429751715489,0.6990934847551618,9,125,5
-0.7317519041565201,-0.07929429751715489,0.6990934847551618,10,125,5
-0.5984185708231868,-0.07929429751715489,0.6990934847551618,11,125,5
-0.4650852374898533,-0.07929429751715489,0.6990934847551618,12,125,5
-0.33175190415652,-0.07929429751715489,0.6990934847551618,13,125,5
-0.1984185708231867,-0.07929429751715489,0.6990934847551618,14,125,5
-0.0650852374898534,-0.07929429751715489,-1.3009065152448382,0,125,6
-0.0650852374898534,0.054039035816178416,-1.3009065152448382,1,125,6
-0.0650852374898534,0.18737236914951172,-1.3009065152448382,2,125,6
-0.0650852374898534,0.320705702482845,-1.3009065152448382,3,125,6
-0.0650852374898534,0.4540390358161785,-1.3009065152448382,4,125,6
-0.0650852374898534,0.5873723691495119,-1.3009065152448382,5,125,6
-0.0650852374898534,0.7207057024828452,-1.3009065152448382,6,125,6
-0.0650852374898534,0.8540390358161785,-1.3009065152448382,7,125,6
-0.0650852374898534,0.9873723691495118,-1.3009065152448382,8,125,6
-0.0650852374898534,1.120705702482845,-1.3009065152448382,9,125,6
-0.0650852374898534,1.2540390358161784,-1.3009065152448382,10,125,6
-0.0650852374898534,1.3873723691495117,-1.3009065152448382,11,125,6
-0.0650852374898534,1.5207057024828452,-1.3009065152448382,12,125,6
-0.0650852374898534,1.6540390358161785,-1.3009065152448382,13,125,6
-0.0650852374898534,1.7873723691495118,-1.3009065152448382,14,125,6
-0.0650852374898534,-0.07929429751715489,-1.3009065152448382,0,125,7
-0.0650852374898534,-0.07929429751715489,-1.167573181911505,1,125,7
-0.0650852374898534,-0.07929429751715489,-1.0342398485781716,2,125,7
-0.0650852374898534,-0.07929429751715489,-0.9009065152448383,3,125,7
-0.0650852374898534,-0.07929429751715489,-0.7675731819115048,4,125,7
-0.0650852374898534,-0.07929429751715489,-0.6342398485781715,5,125,7
-0.0650852374898534,-0.07929429751715489,-0.5009065152448382,6,125,7
-0.0650852374898534,-0.07929429751715489,-0.3675731819115049,7,125,7
-0.0650852374898534,-0.07929429751715489,-0.2342398485781716,8,125,7
-0.0650852374898534,-0.07929429751715489,-0.10090651524483829,9,125,7
-0.0650852374898534,-0.07929429751715489,0.03242681808849507,10,125,7
-0.0650852374898534,-0.07929429751715489,0.16576015142182837,11,125,7
-0.0650852374898534,-0.07929429751715489,0.29909348475516184,12,125,7
-0.0650852374898534,-0.07929429751715489,0.43242681808849515,13,125,7
-0.0650852374898534,-0.07929429751715489,0.5657601514218284,14,125,7
-0.0650852374898534,-0.07929429751715489,-1.3009065152448382,0,125,8
-0.1984185708231867,-0.07929429751715489,-1.3009065152448382,1,125,8
-0.33175190415652,-0.07929429751715489,-1.3009065152448382,2,125,8
-0.4650852374898533,-0.07929429751715489,-1.3009065152448382,3,125,8
-0.5984185708231868,-0.07929429751715489,-1.3009065152448382,4,125,8
-0.7317519041565201,-0.07929429751715489,-1.3009065152448382,5,125,8
-0.8650852374898534,-0.07929429751715489,-1.3009065152448382,6,125,8
-0.9984185708231867,-0.07929429751715489,-1.3009065152448382,7,125,8
-1.13175190415652,-0.07929429751715489,-1.3009065152448382,8,125,8
-1.2650852374898534,-0.07929429751715489,-1.3009065152448382,9,125,8
-1.3984185708231867,-0.07929429751715489,-1.3009065152448382,10,125,8
-1.53175190415652,-0.07929429751715489,-1.3009065152448382,11,125,8
-1.6650852374898535,-0.07929429751715489,-1.3009065152448382,12,125,8
-1.7984185708231868,-0.07929429751715489,-1.3009065152448382,13,125,8
-1.93175190415652,-0.07929429751715489,-1.3009065152448382,14,125,8
-2.0650852374898534,1.9207057024828451,-1.3009065152448382,0,125,9
-2.0650852374898534,1.7873723691495118,-1.3009065152448382,1,125,9
-2.0650852374898534,1.6540390358161785,-1.3009065152448382,2,125,9
-2.0650852374898534,1.5207057024828452,-1.3009065152448382,3,125,9
-2.0650852374898534,1.3873723691495117,-1.3009065152448382,4,125,9
-2.0650852374898534,1.2540390358161784,-1.3009065152448382,5,125,9
-2.0650852374898534,1.120705702482845,-1.3009065152448382,6,125,9
-2.0650852374898534,0.9873723691495118,-1.3009065152448382,7,125,9
-2.0650852374898534,0.8540390358161785,-1.3009065152448382,8,125,9
-2.0650852374898534,0.7207057024828452,-1.3009065152448382,9,125,9
-2.0650852374898534,0.5873723691495119,-1.3009065152448382,10,125,9
-2.0650852374898534,0.4540390358161785,-1.3009065152448382,11,125,9
-2.0650852374898534,0.320705702482845,-1.3009065152448382,12,125,9
-2.0650852374898534,0.18737236914951172,-1.3009065152448382,13,125,9
-2.0650852374898534,0.054039035816178416,-1.3009065152448382,14,125,9
-2.0650852374898534,1.9207057024828451,-1.3009065152448382,0,125,10
-2.0650852374898534,1.9207057024828451,-1.167573181911505,1,125,10
-2.0650852374898534,1.9207057024828451,-1.0342398485781716,2,125,10
-2.0650852374898534,1.9207057024828451,-0.9009065152448383,3,125,10
-2.0650852374898534,1.9207057024828451,-0.7675731819115048,4,125,10
-2.0650852374898534,1.9207057024828451,-0.6342398485781715,5,125,10
-2.0650852374898534,1.9207057024828451,-0.5009065152448382,6,125,10
-2.0650852374898534,1.9207057024828451,-0.3675731819115049,7,125,10
-2.0650852374898534,1.9207057024828451,-0.2342398485781716,8,125,10
-2.0650852374898534,1.9207057024828451,-0.10090651524483829,9,125,10
-2.0650852374898534,1.9207057024828451,0.03242681808849507,10,125,10
-2.0650852374898534,1.9207057024828451,0.16576015142182837,11,125,10
-2.0650852374898534,1.9207057024828451,0.29909348475516184,12,125,10
-2.0650852374898534,1.9207057024828451,0.43242681808849515,13,125,10
-2.0650852374898534,1.9207057024828451,0.5657601514218284,14,125,10
-2.0650852374898534,1.9207057024828451,-1.3009065152448382,0,125,11
-1.93175190415652,1.9207057024828451,-1.3009065152448382,1,125,11
-1.7984185708231868,1.9207057024828451,-1.3009065152448382,2,125,11
-1.6650852374898535,1.9207057024828451,-1.3009065152448382,3,125,11
-1.53175190415652,1.9207057024828451,-1.3009065152448382,4,125,11
-1.3984185708231867,1.9207057024828451,-1.3009065152448382,5,125,11
-1.2650852374898534,1.9207057024828451,-1.3009065152448382,6,125,11
-1.13175190415652,1.9207057024828451,-1.3009065152448382,7,125,11
-0.9984185708231867,1.9207057024828451,-1.3009065152448382,8,125,11
-0.8650852374898534,1.9207057024828451,-1.3009065152448382,9,125,11
-0.7317519041565201,1.9207057024828451,-1.3009065152448382,10,125,11
-0.5984185708231868,1.9207057024828451,-1.3009065152448382,11,125,11
-0.4650852374898533,1.9207057024828451,-1.3009065152448382,12,125,11
-0.33175190415652,1.9207057024828451,-1.3009065152448382,13,125,11
-0.1984185708231867,1.9207057024828451,-1.3009065152448382,14,125,11
-0.0650852374898534,1.2123907527777469,-0.8190813733959632,0,126,0
-0.0650852374898534,1.0790574194444136,-0.8190813733959632,1,126,0
-0.0650852374898534,0.9457240861110803,-0.8190813733959632,2,126,0
-0.0650852374898534,0.812390752777747,-0.8190813733959632,3,126,0
-0.0650852374898534,0.6790574194444134,-0.8190813733959632,4,126,0
-0.0650852374898534,0.5457240861110801,-0.8190813733959632,5,126,0
-0.0650852374898534,0.41239075277774684,-0.8190813733959632,6,126,0
-0.0650852374898534,0.27905741944441353,-0.8190813733959632,7,126,0
-0.0650852374898534,0.14572408611108023,-0.8190813733959632,8,126,0
-0.0650852374898534,0.012390752777746927,-0.8190813733959632,9,126,0
-0.0650852374898534,-0.12094258055558643,-0.8190813733959632,10,126,0
-0.0650852374898534,-0.25427591388891974,-0.8190813733959632,11,126,0
-0.0650852374898534,-0.3876092472222532,-0.8190813733959632,12,126,0
-0.0650852374898534,-0.5209425805555865,-0.8190813733959632,13,126,0
-0.0650852374898534,-0.6542759138889198,-0.8190813733959632,14,126,0
-0.0650852374898534,1.2123907527777469,-0.8190813733959632,0,126,1
-0.0650852374898534,1.2123907527777469,-0.9524147067292965,1,126,1
-0.0650852374898534,1.2123907527777469,-1.0857480400626298,2,126,1
-0.0650852374898534,1.2123907527777469,-1.2190813733959631,3,126,1
-0.0650852374898534,1.2123907527777469,-1.3524147067292966,4,126,1
-0.0650852374898534,1.2123907527777469,-1.48574804006263,5,126,1
-0.0650852374898534,1.2123907527777469,-1.6190813733959633,6,126,1
-0.0650852374898534,1.2123907527777469,-1.7524147067292966,7,126,1
-0.0650852374898534,1.2123907527777469,-1.8857480400626299,8,126,1
-0.0650852374898534,1.2123907527777469,-2.019081373395963,9,126,1
-0.0650852374898534,1.2123907527777469,-2.1524147067292967,10,126,1
-0.0650852374898534,1.2123907527777469,-2.28574804006263,11,126,1
-0.0650852374898534,1.2123907527777469,-2.4190813733959633,12,126,1
-0.0650852374898534,1.2123907527777469,-2.5524147067292966,13,126,1
-0.0650852374898534,1.2123907527777469,-2.68574804006263,14,126,1
-0.0650852374898534,1.2123907527777469,-0.8190813733959632,0,126,2
-0.1984185708231867,1.2123907527777469,-0.8190813733959632,1,126,2
-0.33175190415652,1.2123907527777469,-0.8190813733959632,2,126,2
-0.4650852374898533,1.2123907527777469,-0.8190813733959632,3,126,2
-0.5984185708231868,1.2123907527777469,-0.8190813733959632,4,126,2
-0.7317519041565201,1.2123907527777469,-0.8190813733959632,5,126,2
-0.8650852374898534,1.2123907527777469,-0.8190813733959632,6,126,2
-0.9984185708231867,1.2123907527777469,-0.8190813733959632,7,126,2
-1.13175190415652,1.2123907527777469,-0.8190813733959632,8,126,2
-1.2650852374898534,1.2123907527777469,-0.8190813733959632,9,126,2
-1.3984185708231867,1.2123907527777469,-0.8190813733959632,10,126,2
-1.53175190415652,1.2123907527777469,-0.8190813733959632,11,126,2
-1.6650852374898535,1.2123907527777469,-0.8190813733959632,12,126,2
-1.7984185708231868,1.2123907527777469,-0.8190813733959632,13,126,2
-1.93175190415652,1.2123907527777469,-0.8190813733959632,14,126,2
